entry_date,expiry,actual_dte,strike,call_entry_delta,put_entry_delta,call_entry_mid,call_entry_bid,put_entry_mid,put_entry_bid,entry_premium_mid,entry_premium_worst,call_exit_last,put_exit_last,exit_value,short_pnl_mid,short_pnl_worst,pnl_pct_mid,pnl_pct_worst,margin_reg_t,roc,annualized_roc,breakeven_pct,is_win,is_open,split_flag,missing_exit_data
2023-11-03,2023-11-24,21,14.0,0.4796,-0.524,0.94,0.92,1.4,1.38,2.34,2.3,0.0,3.79,3.8049999999999997,-146.5,-150.5,-0.6260683760683761,-0.6543478260869566,514.0,-0.2850194552529183,-4.953909579395961,0.16714285714285712,False,False,False,False
2023-11-10,2023-12-01,21,12.5,0.5023,-0.501,0.905,0.88,1.13,1.11,2.035,1.9900000000000002,0.0,2.61,2.625,-58.999999999999986,-63.49999999999998,-0.2899262899262899,-0.3190954773869345,453.5,-0.1300992282249173,-2.2612484905759436,0.1628,False,False,False,False
2023-11-17,2023-12-08,21,11.5,0.4868,-0.5161,0.815,0.8,1.13,1.09,1.9449999999999998,1.8900000000000001,0.0,1.91,1.9249999999999998,2.0000000000000018,-3.49999999999997,0.010282776349614407,-0.018518518518518358,424.5,0.004711425206124857,0.08188905715407489,0.16913043478260867,True,False,False,False
2023-11-24,2023-12-15,21,10.0,0.5757,-0.4298,0.86,0.85,0.68,0.67,1.54,1.52,0.0,1.06,1.0799999999999998,46.00000000000002,44.000000000000014,0.29870129870129886,0.2894736842105264,354.0,0.1299435028248588,2.2585418348130224,0.154,True,False,False,False
2023-12-01,2023-12-22,21,10.0,0.5142,-0.4889,0.775,0.76,0.91,0.9,1.685,1.6600000000000001,0.0,0.55,0.555,112.99999999999999,110.5,0.6706231454005934,0.6656626506024096,368.5,0.30664857530529166,5.329844285068164,0.1685,True,False,False,False
2023-12-08,2023-12-29,21,9.5,0.5505,-0.4553,0.72,0.7,0.655,0.64,1.375,1.3399999999999999,0.0,1.09,1.095,28.000000000000004,24.49999999999999,0.20363636363636367,0.1828358208955223,327.5,0.08549618320610688,1.4860050890585246,0.14473684210526316,True,False,False,False
2023-12-15,2024-01-05,21,9.0,0.5211,-0.484,0.68,0.67,0.75,0.73,1.4300000000000002,1.4,0.0,0.54,0.545,88.50000000000001,85.49999999999999,0.6188811188811189,0.6107142857142857,323.0,0.27399380804953566,4.762273330384787,0.1588888888888889,True,False,False,False
2023-12-22,2024-01-12,21,9.5,0.5233,-0.4816,0.725,0.71,0.785,0.77,1.51,1.48,0.0,1.75,1.765,-25.49999999999999,-28.499999999999993,-0.16887417218543038,-0.19256756756756752,341.0,-0.07478005865102637,-1.2997486384583155,0.15894736842105264,False,False,False,False
2023-12-29,2024-01-19,21,8.5,0.5062,-0.4982,0.55,0.54,0.67,0.66,1.2200000000000002,1.2000000000000002,0.0,0.53,0.535,68.50000000000001,66.50000000000001,0.5614754098360656,0.5541666666666667,292.00000000000006,0.2345890410958904,4.0773809523809526,0.1435294117647059,True,False,False,False
2024-01-05,2024-01-26,21,8.5,0.5291,-0.4755,0.62,0.6,0.665,0.65,1.2850000000000001,1.25,0.0,0.99,1.0,28.500000000000014,25.0,0.2217898832684826,0.2,298.5,0.09547738693467342,1.6594879157693236,0.1511764705882353,True,False,False,False
2024-01-12,2024-02-02,21,8.0,0.4703,-0.5331,0.505,0.49,0.77,0.75,1.275,1.24,0.0,0.17,0.18,109.5,106.0,0.8588235294117648,0.8548387096774194,287.5,0.3808695652173913,6.619875776397516,0.159375,True,False,False,False
2024-01-19,2024-02-09,21,8.0,0.5268,-0.4779,0.625,0.6,0.665,0.63,1.29,1.23,0.0,0.84,0.865,42.50000000000001,36.5,0.3294573643410853,0.2967479674796748,289.0,0.1470588235294118,2.556022408963586,0.16125,True,False,False,False
2024-01-26,2024-02-16,21,7.5,0.5333,-0.4715,0.54,0.53,0.545,0.53,1.085,1.06,0.0,0.11,0.115,97.0,94.5,0.8940092165898618,0.8915094339622641,258.5,0.37524177949709864,6.522059500782905,0.14466666666666667,True,False,False,False
2024-02-02,2024-02-23,21,8.0,0.4953,-0.5078,0.58,0.57,0.77,0.76,1.35,1.33,0.0,0.96,0.965,38.500000000000014,36.50000000000001,0.28518518518518526,0.274436090225564,295.0,0.13050847457627124,2.268361581920905,0.16875,True,False,False,False
2024-02-09,2024-03-01,21,7.5,0.4364,-0.5657,0.43,0.42,0.795,0.78,1.225,1.2,0.0,0.74,0.75,47.50000000000001,44.99999999999999,0.3877551020408163,0.37499999999999994,272.5,0.17431192660550462,3.0297072957623423,0.16333333333333336,True,False,False,False
2024-02-16,2024-03-08,21,7.5,0.5096,-0.4942,0.555,0.54,0.665,0.65,1.2200000000000002,1.19,0.0,0.13,0.15,107.00000000000003,104.0,0.8770491803278689,0.8739495798319328,272.0,0.39338235294117657,6.837359943977593,0.16266666666666668,True,False,False,False
2024-02-23,2024-03-15,21,7.0,0.5415,-0.4636,0.525,0.52,0.505,0.5,1.03,1.02,0.17,0.0,0.19,84.00000000000001,83.0,0.8155339805825245,0.8137254901960784,243.0,0.34567901234567905,6.008230452674898,0.14714285714285716,True,False,False,False
2024-03-01,2024-03-22,21,7.0,0.459,-0.5441,0.415,0.4,0.675,0.66,1.09,1.06,0.0,0.61,0.615,47.50000000000001,44.50000000000001,0.43577981651376146,0.41981132075471705,249.0,0.19076305220883538,3.315643526486901,0.15571428571428572,True,False,False,False
2024-03-08,2024-03-28,20,7.5,0.503,-0.4999,0.565,0.54,0.725,0.71,1.29,1.25,0.0,1.25,1.255,3.500000000000014,-0.49999999999998934,0.027131782945736545,-0.003999999999999915,279.0,0.012544802867383563,0.22894265232975003,0.17200000000000001,True,False,False,False
2024-03-15,2024-04-05,21,7.5,0.4573,-0.5371,0.545,0.53,0.925,0.88,1.4700000000000002,1.4100000000000001,0.0,0.3,0.315,115.50000000000003,109.50000000000001,0.7857142857142858,0.7765957446808511,297.0,0.388888888888889,6.759259259259261,0.19600000000000004,True,False,False,False
2024-03-22,2024-04-12,21,6.5,0.4959,-0.5047,0.415,0.4,0.525,0.51,0.94,0.91,0.0,0.0,0.0,94.0,91.0,1.0,1.0,224.0,0.41964285714285715,7.2937925170068025,0.14461538461538462,True,True,True,True
2024-04-05,2024-04-26,21,7.5,0.4795,-0.5194,0.645,0.62,0.995,0.96,1.6400000000000001,1.58,0.0,0.0,0.0,164.0,158.0,1.0,1.0,314.0,0.5222929936305732,9.07794965119806,0.21866666666666668,True,True,True,True
2024-04-12,2024-05-03,21,39.5,0.5057,-0.4947,4.625,3.9,5.925,5.7,10.55,9.6,0.0,9.31,9.33,122.00000000000006,26.999999999999957,0.11563981042654034,0.028124999999999956,1845.0,0.0661246612466125,1.149309588333979,0.26708860759493674,True,False,False,False
2024-04-19,2024-05-10,21,42.5,0.5012,-0.5009,4.225,4.05,6.275,6.15,10.5,10.2,0.0,14.77,15.05,-455.00000000000006,-485.0000000000001,-0.4333333333333334,-0.4754901960784315,1900.0,-0.23947368421052634,-4.162280701754386,0.24705882352941178,False,False,False,False
2024-04-26,2024-05-17,21,33.0,0.4909,-0.5121,2.04,1.89,2.8,2.69,4.84,4.58,0.0,7.64,7.685,-284.5,-310.49999999999994,-0.5878099173553719,-0.677947598253275,1144.0,-0.2486888111888112,-4.322448384948386,0.14666666666666667,False,False,False,False
2024-05-03,2024-05-24,21,30.5,0.5015,-0.5038,2.17,1.9,2.365,2.29,4.535,4.1899999999999995,0.0,5.73,5.74,-120.5,-155.00000000000006,-0.2657111356119074,-0.3699284009546541,1063.5,-0.11330512458862248,-1.969350974992724,0.14868852459016393,False,False,False,False
2024-05-10,2024-05-31,21,28.0,0.4923,-0.5176,1.55,1.51,1.94,1.8,3.49,3.31,0.0,1.87,2.395,109.50000000000001,91.5,0.31375358166189116,0.2764350453172205,909.0,0.12046204620462048,2.093745088794594,0.12464285714285715,True,False,False,False
2024-05-17,2024-06-07,21,26.0,0.4714,-0.5322,1.47,1.41,2.275,2.22,3.745,3.63,0.0,1.67,1.6749999999999998,207.00000000000003,195.5,0.5527369826435248,0.5385674931129476,894.5,0.23141419787590836,4.022199153557455,0.14403846153846153,True,False,False,False
2024-05-24,2024-06-14,21,25.0,0.5052,-0.5052,1.725,1.53,1.93,1.81,3.6550000000000002,3.34,0.04,0.49,0.56,309.5,278.0,0.8467852257181943,0.8323353293413174,865.5,0.35759676487579434,6.2153723418888065,0.1462,True,False,False,False
2024-05-31,2024-06-21,21,27.0,0.4643,-0.5398,1.61,1.56,2.66,2.55,4.2700000000000005,4.109999999999999,0.0,2.52,2.53,174.00000000000006,157.99999999999997,0.4074941451990633,0.3844282238442822,967.0,0.17993795243019653,3.1274929827153204,0.15814814814814818,True,False,False,False
2024-06-07,2024-06-28,21,24.5,0.5085,-0.4992,1.52,1.47,1.79,1.74,3.31,3.21,0.0,1.24,1.3199999999999998,199.00000000000003,189.0,0.6012084592145016,0.5887850467289719,821.0,0.2423873325213155,4.212922684299055,0.13510204081632654,True,False,False,False
2024-06-14,2024-07-05,21,25.0,0.4921,-0.5166,1.475,1.39,2.08,2.05,3.555,3.4399999999999995,0.0,2.98,3.0749999999999997,48.00000000000004,36.49999999999998,0.13502109704641363,0.10610465116279065,855.5,0.056107539450613725,0.9752024714035242,0.1422,True,False,False,False
2024-06-21,2024-07-12,21,25.0,0.4808,-0.5251,1.515,1.46,2.145,2.1,3.66,3.56,0.0,4.05,4.055,-39.49999999999996,-49.499999999999964,-0.10792349726775945,-0.13904494382022461,866.0,-0.04561200923787524,-0.7927801605630697,0.1464,False,False,False,False
2024-06-28,2024-07-19,21,23.5,0.5027,-0.5046,1.5,1.42,1.76,1.66,3.26,3.08,1.7,0.0,1.775,148.5,130.50000000000003,0.455521472392638,0.4237012987012988,796.0,0.1865577889447236,3.2425520459440054,0.13872340425531915,True,False,False,False
2024-07-05,2024-07-26,21,22.0,0.5201,-0.4879,1.305,1.28,1.385,1.35,2.69,2.63,3.84,0.0,3.955,-126.50000000000001,-132.50000000000003,-0.4702602230483272,-0.5038022813688214,709.0,-0.17842031029619185,-3.101114917052858,0.12227272727272727,False,False,False,False
2024-07-12,2024-08-02,21,21.0,0.5134,-0.4957,1.27,1.14,1.34,1.27,2.6100000000000003,2.41,17.22,0.0,17.224999999999998,-1461.4999999999998,-1481.4999999999998,-5.599616858237546,-6.147302904564315,681.0,-2.146108663729809,-37.301412488637155,0.1242857142857143,False,False,False,False
2024-07-19,2024-08-09,21,25.5,0.5103,-0.4859,1.965,1.67,2.68,2.6,4.6450000000000005,4.27,6.52,0.0,6.53,-188.49999999999997,-226.00000000000006,-0.4058127018299245,-0.529274004683841,974.5000000000001,-0.19343252950230883,-3.3620415842067963,0.18215686274509807,False,False,False,False
2024-07-26,2024-08-16,21,26.5,0.4894,-0.5166,2.055,2.0,2.935,2.87,4.99,4.87,0.0,3.84,3.9499999999999997,104.00000000000004,92.00000000000004,0.20841683366733477,0.18891170431211507,1029.0,0.10106899902818274,1.7566754592993667,0.18830188679245283,True,False,False,False
2024-08-02,2024-08-23,21,43.0,0.5014,-0.4762,6.375,4.4,12.725,11.45,19.1,15.85,0.0,19.95,19.974999999999998,-87.49999999999964,-412.49999999999983,-0.045811518324607135,-0.26025236593059925,2770.0,-0.031588447653429476,-0.5490373044524647,0.44418604651162796,False,False,False,False
2024-08-09,2024-08-30,21,34.0,0.503,-0.4941,3.85,3.5,6.35,6.2,10.2,9.7,0.0,11.95,12.105,-190.5000000000001,-240.5000000000001,-0.18676470588235308,-0.24793814432989705,1700.0,-0.11205882352941184,-1.9476890756302534,0.3,False,False,False,False
2024-08-16,2024-09-06,21,23.5,0.4964,-0.5081,2.1,1.85,3.1,3.05,5.2,4.9,7.01,0.0,7.1049999999999995,-190.49999999999994,-220.49999999999991,-0.3663461538461537,-0.4499999999999998,990.0,-0.19242424242424236,-3.3445165945165933,0.22127659574468087,False,False,False,False
2024-08-23,2024-09-13,21,24.0,0.4927,-0.5065,2.27,2.11,3.25,3.2,5.52,5.3100000000000005,0.5,0.03,0.53,498.99999999999994,478.0,0.9039855072463767,0.9001883239171374,1032.0,0.4835271317829457,8.404162052417867,0.22999999999999998,True,False,False,False
2024-08-30,2024-09-20,21,22.5,0.5047,-0.4979,1.96,1.81,2.575,2.49,4.535,4.300000000000001,0.93,0.0,0.965,357.0,333.5000000000001,0.7872105843439912,0.7755813953488374,903.5,0.3951300498063088,6.867736579966795,0.20155555555555557,True,False,False,False
2024-09-06,2024-09-27,21,33.0,0.501,-0.4896,4.1,3.95,7.075,6.75,11.175,10.7,0.0,7.39,7.505,367.00000000000006,319.49999999999994,0.32841163310961974,0.29859813084112147,1777.5,0.2064697609001407,3.5886410823119688,0.3386363636363637,True,False,False,False
2024-09-13,2024-10-04,21,25.5,0.4946,-0.4921,2.29,2.14,4.075,3.55,6.365,5.6899999999999995,1.89,0.0,1.8949999999999998,447.00000000000006,379.5,0.7022780832678712,0.6669595782073814,1146.5,0.38988225032708246,6.776524827113576,0.2496078431372549,True,False,False,False
2024-09-20,2024-10-11,21,24.0,0.49,-0.5115,2.02,1.97,2.675,2.54,4.695,4.51,3.99,0.0,4.08,61.50000000000002,42.99999999999997,0.1309904153354633,0.0953436807095343,949.5,0.06477093206951029,1.1257804859700598,0.19562500000000002,True,False,False,False
2024-09-27,2024-10-18,21,26.5,0.4911,-0.5175,2.145,2.03,3.125,3.05,5.27,5.08,0.0,0.49,0.51,476.0,457.0,0.9032258064516129,0.8996062992125984,1057.0,0.4503311258278146,7.827183853673921,0.19886792452830188,True,False,False,False
2024-10-04,2024-10-25,21,28.0,0.5033,-0.4985,2.46,2.34,3.275,3.25,5.734999999999999,5.59,0.74,0.03,0.785,494.99999999999994,480.5,0.8631211857018307,0.8595706618962433,1133.5,0.4367004852227613,7.590270338395612,0.20482142857142854,True,False,False,False
2024-10-11,2024-11-01,21,28.5,0.4988,-0.5013,2.3,2.22,2.96,2.87,5.26,5.09,1.51,0.0,1.515,374.5,357.5,0.7119771863117871,0.7023575638506876,1096.0,0.3416970802919708,5.939020681265207,0.18456140350877193,True,False,False,False
2024-10-18,2024-11-08,21,26.5,0.5065,-0.4959,2.105,2.05,2.65,2.61,4.755,4.66,0.0,5.29,5.31,-55.49999999999997,-64.99999999999994,-0.11671924290220814,-0.1394849785407724,1005.5000000000001,-0.05519641969169564,-0.9593663422604243,0.17943396226415093,False,False,False,False
2024-10-25,2024-11-15,21,29.5,0.5055,-0.4985,2.715,2.66,3.625,3.55,6.34,6.21,0.0,7.12,7.1450000000000005,-80.50000000000006,-93.50000000000006,-0.12697160883280767,-0.1505636070853463,1224.0,-0.0657679738562092,-1.1431100217864931,0.21491525423728813,False,False,False,False
2024-11-01,2024-11-22,21,31.5,0.4963,-0.4989,3.275,3.05,5.075,5.0,8.35,8.05,0.0,9.88,9.99,-164.00000000000006,-193.99999999999994,-0.19640718562874257,-0.24099378881987568,1465.0,-0.11194539249146762,-1.9457175361612231,0.2650793650793651,False,False,False,False
2024-11-08,2024-11-29,21,22.0,0.4675,-0.5317,1.52,1.48,2.38,2.35,3.9,3.83,0.0,2.72,2.725,117.49999999999999,110.5,0.30128205128205127,0.2885117493472585,830.0,0.14156626506024095,2.4605565117613306,0.17727272727272728,True,False,False,False
2024-11-15,2024-12-06,21,23.0,0.4847,-0.5071,1.895,1.83,2.805,2.62,4.7,4.45,0.0,4.34,4.405,29.499999999999993,4.499999999999993,0.06276595744680849,0.010112359550561782,930.0,0.03172043010752688,0.5513312852022528,0.20434782608695654,True,False,False,False
2024-11-22,2024-12-13,21,22.0,0.5053,-0.4976,1.93,1.8,2.355,2.24,4.285,4.04,0.0,2.96,2.98,130.50000000000003,106.0,0.30455075845974333,0.2623762376237624,868.5,0.150259067357513,2.6116456945472497,0.1947727272727273,True,False,False,False
2024-11-29,2024-12-20,21,19.5,0.5151,-0.4903,1.385,1.36,1.63,1.6,3.0149999999999997,2.96,3.15,0.0,3.1799999999999997,-16.500000000000004,-21.999999999999975,-0.054726368159204,-0.07432432432432425,691.5,-0.023861171366594366,-0.4147298832765211,0.1546153846153846,False,False,False,False
2024-12-06,2024-12-27,21,19.0,0.4921,-0.5101,1.2,1.17,1.5,1.49,2.7,2.66,1.31,0.0,1.315,138.50000000000003,134.50000000000003,0.5129629629629631,0.505639097744361,650.0,0.2130769230769231,3.7034798534798536,0.14210526315789473,True,False,False,False
2024-12-13,2025-01-03,21,19.5,0.4857,-0.5089,1.16,1.09,1.78,1.58,2.94,2.67,0.41,0.01,0.47500000000000003,246.5,219.49999999999997,0.8384353741496599,0.8220973782771535,684.0,0.3603801169590643,6.2637496519075455,0.15076923076923077,True,False,False,False
2024-12-20,2025-01-10,21,23.5,0.5001,-0.5034,2.18,2.09,3.075,2.9,5.255000000000001,4.99,0.09,0.55,0.72,453.5000000000001,427.00000000000006,0.8629876308277831,0.8557114228456915,995.5000000000001,0.4555499748869915,7.917892420654853,0.22361702127659577,True,False,False,False
2024-12-27,2025-01-17,21,21.0,0.4999,-0.5032,1.81,1.73,2.515,2.46,4.325,4.1899999999999995,0.0,1.87,1.8849999999999998,244.00000000000003,230.49999999999997,0.5641618497109827,0.5501193317422435,852.5,0.286217008797654,4.974724200530653,0.20595238095238097,True,False,False,False
2025-01-03,2025-01-24,21,20.5,0.4893,-0.5127,1.545,1.52,2.19,2.14,3.735,3.66,0.0,2.6,2.65,108.5,101.00000000000003,0.29049531459170014,0.27595628415300555,783.5,0.13848117421825143,2.406934694745799,0.1821951219512195,True,False,False,False
2025-01-10,2025-01-31,21,24.0,0.5032,-0.5049,2.325,2.2,3.4,3.35,5.725,5.550000000000001,0.0,4.42,4.505,121.99999999999997,104.50000000000009,0.21310043668122267,0.1882882882882884,1052.5,0.11591448931116387,2.014704218979753,0.23854166666666665,True,False,False,False
2025-01-17,2025-02-07,21,20.0,0.5098,-0.4864,1.4,1.37,2.275,2.21,3.675,3.58,0.0,0.87,0.93,274.49999999999994,265.0,0.7469387755102039,0.7402234636871509,767.5,0.3576547231270358,6.216379711493717,0.18375,True,False,False,False
2025-01-24,2025-02-14,21,18.5,0.5132,-0.487,1.345,1.32,1.93,1.9,3.275,3.2199999999999998,0.0,0.63,0.675,259.99999999999994,254.5,0.7938931297709922,0.7903726708074534,697.5,0.3727598566308243,6.478921317630993,0.17702702702702702,True,False,False,False
2025-01-31,2025-02-21,21,20.0,0.5147,-0.4899,1.805,1.78,2.28,2.24,4.085,4.0200000000000005,0.04,0.57,0.61,347.5,341.00000000000006,0.8506731946144431,0.8482587064676617,808.5,0.4298082869511441,7.470477368436552,0.20425,True,False,False,False
2025-02-07,2025-02-28,21,19.5,0.5118,-0.4898,1.575,1.51,2.045,1.89,3.62,3.4,1.09,0.0,1.15,247.00000000000003,225.0,0.6823204419889504,0.6617647058823529,752.0,0.3284574468085107,5.708903242147924,0.18564102564102564,True,False,False,False
2025-02-14,2025-03-07,21,18.5,0.4761,-0.5292,1.195,1.16,1.785,1.74,2.98,2.9,5.67,0.0,5.68,-270.0,-278.0,-0.9060402684563759,-0.9586206896551724,668.0,-0.4041916167664671,-7.025235243798118,0.16108108108108107,False,False,False,False
2025-02-21,2025-03-14,21,20.0,0.4983,-0.4944,1.855,1.79,2.375,2.33,4.23,4.12,4.29,0.0,4.295,-6.49999999999995,-17.499999999999982,-0.015366430260047161,-0.042475728155339766,823.0,-0.00789793438639119,-0.13727362147775166,0.21150000000000002,False,False,False,False
2025-02-28,2025-03-21,21,21.5,0.495,-0.5034,2.04,1.95,2.935,2.82,4.975,4.77,0.24,0.05,0.305,467.0,446.5,0.9386934673366836,0.9360587002096438,927.5,0.5035040431266846,8.7513797972019,0.23139534883720927,True,False,False,False
2025-03-07,2025-03-28,21,25.0,0.518,-0.4911,2.975,2.75,3.45,3.0,6.425000000000001,5.75,0.0,1.44,1.8199999999999998,460.50000000000006,393.0,0.7167315175097276,0.6834782608695652,1142.5,0.4030634573304158,7.00562675836199,0.257,True,False,False,False
2025-03-14,2025-04-04,21,25.0,0.4975,-0.5064,2.235,2.16,3.02,2.94,5.255,5.1,13.98,0.0,13.985000000000001,-873.0,-888.5000000000001,-1.6612749762131303,-1.7421568627450985,1025.5,-0.8512920526572404,-14.796266629518703,0.2102,False,False,False,False
2025-03-21,2025-04-11,21,22.0,0.5127,-0.4899,1.74,1.71,2.1,2.07,3.84,3.78,19.09,0.0,19.38,-1554.0,-1560.0,-4.046875,-4.126984126984127,824.0,-1.8859223300970873,-32.77912621359223,0.17454545454545453,False,False,False,False
2025-03-28,2025-04-17,20,24.5,0.488,-0.4834,2.23,1.96,4.09,2.93,6.32,4.890000000000001,11.05,0.0,11.180000000000001,-486.0000000000001,-629.0000000000001,-0.7689873417721521,-1.2862985685071575,1122.0,-0.43315508021390386,-7.905080213903746,0.25795918367346937,False,False,False,False
2025-04-04,2025-04-25,21,46.0,0.503,-0.4763,7.875,6.65,15.525,14.3,23.4,20.950000000000003,0.0,16.05,16.055,734.4999999999999,489.50000000000034,0.31388888888888883,0.23365155131264928,3260.0,0.22530674846625764,3.91604586619924,0.508695652173913,True,False,False,False
2025-04-11,2025-05-02,21,47.0,0.4931,-0.4972,6.7,5.2,12.65,11.35,19.35,16.55,0.0,19.14,19.625,-27.499999999999858,-307.49999999999994,-0.014211886304909485,-0.18580060422960723,2875.0,-0.009565217391304299,-0.16625258799171758,0.4117021276595745,False,False,False,False
2025-04-25,2025-05-16,21,31.0,0.4944,-0.5082,2.6,2.51,3.675,3.55,6.275,6.06,0.0,9.41,9.415000000000001,-314.00000000000006,-335.5000000000001,-0.5003984063745021,-0.5536303630363039,1247.5,-0.2517034068136273,-4.374844927951141,0.20241935483870968,False,False,False,False
2025-05-02,2025-05-23,21,28.5,0.5031,-0.4934,2.525,2.39,3.2,3.05,5.725,5.4399999999999995,0.0,3.08,3.095,262.99999999999994,234.49999999999994,0.4593886462882095,0.43106617647058815,1142.5,0.23019693654266954,4.001041992289256,0.20087719298245613,True,False,False,False
2025-05-09,2025-05-30,21,28.0,0.473,-0.5293,1.92,1.84,3.0,2.85,4.92,4.69,0.0,5.37,5.4799999999999995,-55.99999999999996,-78.99999999999991,-0.11382113821138203,-0.16844349680170556,1052.0,-0.05323193916349806,-0.925221799746514,0.1757142857142857,False,False,False,False
2025-05-16,2025-06-06,21,22.0,0.5194,-0.4906,1.61,1.49,2.025,1.95,3.635,3.44,0.0,1.39,1.3949999999999998,224.00000000000003,204.5,0.6162310866574966,0.5944767441860465,803.5,0.27878033602986935,4.845467745281063,0.16522727272727272,True,False,False,False
2025-05-23,2025-06-13,21,26.5,0.5073,-0.4912,2.705,2.54,3.8,3.55,6.505,6.09,0.0,2.91,3.345,315.99999999999994,274.49999999999994,0.48578016910069166,0.45073891625615753,1180.5,0.26768318509106304,4.652588693249429,0.24547169811320754,True,False,False,False
2025-05-30,2025-06-20,21,23.5,0.4832,-0.5181,1.84,1.57,2.665,2.56,4.505,4.13,0.0,1.31,1.48,302.5,265.0,0.6714761376248612,0.6416464891041163,920.5,0.32862574687669743,5.711828457618789,0.19170212765957445,True,False,False,False
2025-06-06,2025-06-27,21,21.0,0.5134,-0.4902,1.605,1.55,1.865,1.74,3.4699999999999998,3.29,0.0,1.98,1.99,147.99999999999997,130.0,0.42651296829971175,0.3951367781155015,767.0,0.19295958279009123,3.3538213199230142,0.16523809523809524,True,False,False,False
2025-06-13,2025-07-03,20,24.0,0.4994,-0.4897,2.505,2.21,3.19,2.83,5.695,5.04,0.0,5.71,6.03,-33.5,-99.00000000000003,-0.058823529411764705,-0.19642857142857148,1049.5,-0.031919961886612676,-0.5825393044306814,0.23729166666666668,False,False,False,False
2025-06-20,2025-07-11,21,23.0,0.497,-0.5127,1.965,1.87,2.865,2.68,4.83,4.550000000000001,0.0,6.09,6.095,-126.49999999999997,-154.49999999999991,-0.26190476190476186,-0.33956043956043935,943.0,-0.13414634146341461,-2.331591173054587,0.21,False,False,False,False
2025-06-27,2025-07-18,21,19.5,0.4952,-0.5044,1.31,1.26,1.825,1.7,3.135,2.96,0.0,2.41,2.4650000000000003,66.99999999999994,49.499999999999964,0.2137161084529504,0.1672297297297296,703.5,0.09523809523809516,1.65532879818594,0.16076923076923075,True,False,False,False
2025-07-11,2025-08-01,21,17.5,0.4964,-0.508,1.105,1.07,1.63,1.58,2.735,2.6500000000000004,0.24,0.05,0.3,243.5,235.00000000000006,0.8903107861060329,0.8867924528301887,623.5,0.3905372894947875,6.787910031695116,0.15628571428571428,True,False,False,False
2025-07-18,2025-08-08,21,17.5,0.5069,-0.5021,1.325,1.3,1.6,1.48,2.925,2.7800000000000002,0.0,2.84,2.8449999999999998,8.000000000000007,-6.49999999999995,0.027350427350427375,-0.023381294964028597,642.5,0.012451361867704291,0.2164165277005746,0.16714285714285712,True,False,False,False
2025-07-25,2025-08-15,21,16.0,0.4766,-0.5241,1.06,1.03,1.64,1.6,2.7,2.63,0.0,2.43,2.44,26.00000000000002,18.999999999999993,0.09629629629629638,0.07224334600760454,590.0,0.044067796610169525,0.7659402744148512,0.16875,True,False,False,False
2025-08-01,2025-08-22,21,18.5,0.4975,-0.5048,1.695,1.56,2.52,2.48,4.215,4.04,0.0,6.45,6.455,-224.00000000000003,-241.5,-0.5314353499406881,-0.5977722772277227,791.5,-0.2830069488313329,-4.918930301116025,0.22783783783783784,False,False,False,False
2025-08-08,2025-08-29,21,15.0,0.5098,-0.4942,1.16,1.13,1.44,1.41,2.5999999999999996,2.54,0.0,3.07,3.08,-48.00000000000004,-54.0,-0.18461538461538482,-0.2125984251968504,560.0,-0.08571428571428578,-1.4897959183673481,0.1733333333333333,False,False,False,False
2025-08-15,2025-09-05,21,14.0,0.4985,-0.5041,1.1,1.08,1.49,1.46,2.59,2.54,0.005,1.83,1.835,75.49999999999999,70.5,0.2915057915057915,0.27755905511811024,539.0,0.1400742115027829,2.4346231999293217,0.185,True,False,False,False
2025-08-22,2025-09-12,21,12.5,0.4855,-0.5195,0.91,0.89,1.29,1.26,2.2,2.15,0.005,1.01,1.015,118.50000000000003,113.5,0.5386363636363637,0.5279069767441861,470.0,0.25212765957446814,4.382218844984804,0.17600000000000002,True,False,False,False
2025-08-29,2025-09-19,21,12.5,0.4776,-0.5277,0.935,0.92,1.47,1.45,2.4050000000000002,2.37,0.005,2.0,2.005,40.000000000000036,36.50000000000002,0.16632016632016644,0.1540084388185655,490.5,0.08154943934760456,1.4174069219940792,0.19240000000000002,True,False,False,False
2025-09-05,2025-09-26,21,12.0,0.512,-0.4879,1.0,0.95,1.27,1.17,2.27,2.12,0.005,1.675,1.68,59.00000000000001,44.000000000000014,0.2599118942731278,0.20754716981132082,467.0,0.12633832976445397,2.1958804935250336,0.18916666666666668,True,False,False,False
2025-09-12,2025-10-03,21,11.0,0.5103,-0.4839,0.825,0.78,1.1,1.06,1.925,1.84,0.005,0.495,0.5,142.5,134.0,0.7402597402597403,0.7282608695652174,412.5,0.34545454545454546,6.004329004329004,0.17500000000000002,True,False,False,False
2025-09-19,2025-10-10,21,11.0,0.4806,-0.5103,0.845,0.68,1.395,1.35,2.24,2.0300000000000002,1.46,0.005,1.4649999999999999,77.50000000000003,56.50000000000004,0.34598214285714296,0.2783251231527095,444.00000000000006,0.1745495495495496,3.03383740883741,0.20363636363636364,True,False,False,False
2025-09-26,2025-10-17,21,10.5,0.5246,-0.4754,0.865,0.85,1.0,0.98,1.865,1.83,1.47,0.005,1.4749999999999999,39.000000000000014,35.50000000000002,0.20911528150134057,0.19398907103825147,396.5,0.09836065573770496,1.7096018735363003,0.17761904761904762,True,False,False,False
