date,t,sym,kind,out_of_play,gated,px,stop,tags,spy,rs_spy,rs_grp,ext21,level_type,day_state_logged,stopped,t_stop,R,mfe_R,risk_pct
2026-08-05,10:54,PANW,FBO,True,True,367.3,378.84,[PRICE],-0.3,0.0,0.7,2.2,PRICE,SHORT,False,,0.4,0.44,3.14
2026-08-05,10:59,SOFI,FBO,True,True,18.7,18.95,STOP IN NOISE|[PRICE],-0.24,-0.3,,1.7,PRICE,OUT,False,,1.74,1.88,1.34
2026-08-05,11:00,NFLX,UR,True,True,74.39,73.74,deep flush,-0.19,0.8,1.0,0.8,,OUT,True,11:40,-1.0,0.02,0.87
2026-08-05,11:02,DRAM,UR,True,True,54.52,53.32,undercut PDL,-0.2,-1.0,-0.7,-0.2,,OUT,False,,-0.8,0.58,2.2
2026-08-05,11:04,CRCL,ORB9,True,True,62.12,61.83,GROUP LEADING,-0.22,-2.1,-1.9,-0.7,,OUT,True,11:09,-1.0,0.45,0.47
2026-08-05,11:04,HTFL,FBO,True,True,27.12,27.68,STOP IN NOISE|[PRICE],-0.22,-0.9,-4.6,0.4,PRICE,LONG,False,,-0.09,0.46,2.06
2026-08-05,11:04,OKTA,FBO,True,True,148.09,152.4,[PRICE],-0.22,-0.1,-1.0,1.1,PRICE,OUT,False,,0.25,0.39,2.91
2026-08-05,11:07,ILMN,UR,True,True,201.41,198.91,deep flush,-0.22,-1.1,-1.9,1.2,,OUT,True,13:02,-1.0,0.18,1.24
2026-08-05,11:09,HALO,FBO,True,True,83.58,84.65,[PRICE],-0.21,0.1,-0.7,1.6,PRICE,OUT,False,,-0.02,0.57,1.28
2026-08-05,11:19,JNJ,BIR,True,True,256.88,258.24,STOP IN NOISE|[MA],-0.34,0.6,,0.2,MA,LONG,True,12:02,-1.0,0.39,0.53
2026-08-05,11:19,NTRA,FBO,True,True,276.33,281.15,[PRICE],-0.34,0.3,-0.2,1.1,PRICE,LONG,False,,0.37,1.0,1.74
2026-08-05,11:22,MSFT,UR,True,True,491.38,487.21,deep flush,-0.34,-0.4,-0.1,5.9,,SHORT,True,14:06,-1.0,0.28,0.85
2026-08-05,11:34,C,FBO,True,True,137.98,139.56,[PRICE],-0.38,0.7,,1.1,PRICE,LONG,False,,0.22,0.26,1.15
2026-08-05,12:29,ANET,UR,True,True,199.23,191.01,deep flush|GAP|strongest in group,-0.23,4.5,6.9,2.6,,SHORT,False,,-0.24,0.63,4.13
2026-08-05,15:34,TGTX,BIR,True,True,49.77,50.27,STOP IN NOISE|strongest in group|[MA],-0.2,2.1,2.1,-1.2,MA,OUT,False,,-0.22,0.5,1.0
2026-08-06,09:40,AAOI,UR,True,True,124.34,118.88,undercut PDL,0.0,-3.3,-0.7,0.9,,OUT,False,,0.03,1.82,4.39
2026-08-06,09:40,ADBE,UR,True,True,253.26,251.01,undercut PDL,0.0,-2.4,0.6,1.4,,OUT,True,10:11,-1.0,0.92,0.89
2026-08-06,09:40,AMAT,UR,True,True,521.93,511.05,undercut PDL|still below 9 EMA,0.0,-2.3,,-0.4,,OUT,False,,0.5,1.61,2.08
2026-08-06,09:40,ANET,UR,True,True,192.61,189.43,undercut PDL,0.0,-2.4,1.3,1.6,,OUT,False,,-0.09,1.42,1.65
2026-08-06,09:40,APP,UR,True,True,345.19,338.0,undercut PDL|still below 9 EMA,0.0,-17.4,,-3.7,,OUT,True,09:47,-1.0,0.14,2.08
2026-08-06,09:40,COHR,UR,True,True,317.88,309.19,undercut PDL,0.0,-3.2,-0.7,0.8,,OUT,False,,1.87,4.21,2.73
2026-08-06,09:40,CRWD,UR,True,True,206.33,201.9,undercut PDL,0.0,-1.7,0.0,1.4,,OUT,True,09:59,-1.0,0.25,2.15
2026-08-06,09:40,CRWV,UR,True,True,87.12,85.8,undercut PDL,0.0,-3.1,,0.8,,OUT,True,14:16,-1.0,1.6,1.52
2026-08-06,09:40,HPE,UR,True,True,50.7,49.12,undercut PDL,0.0,-4.8,-2.1,1.0,,OUT,False,,1.1,1.59,3.12
2026-08-06,09:40,KLAC,UR,True,True,189.34,185.77,undercut PDL|still below 9 EMA,0.0,-1.8,,-1.3,,SHORT,False,,1.06,2.52,1.89
2026-08-06,09:40,OSCR,UR,True,True,27.24,26.26,undercut PDL|still below 9 EMA,0.0,-9.6,-9.1,-1.7,,SHORT,True,12:02,-1.0,0.35,3.6
2026-08-06,09:40,TEAM,UR,True,True,109.67,107.99,undercut PDL,0.0,-3.2,-0.5,1.9,,SHORT,True,10:04,-1.0,0.52,1.53
2026-08-06,09:41,AMD,UR,True,True,479.77,469.5,undercut PDL|still below 9 EMA,0.05,-0.6,-0.0,-0.7,,SHORT,False,,0.93,1.65,2.14
2026-08-06,09:41,BMNR,UR,True,True,18.13,17.83,deep flush,0.05,-1.7,-0.0,1.1,,OUT,False,,0.65,1.93,1.65
2026-08-06,09:41,NBIS,UR,True,True,207.31,202.02,undercut PDL,0.05,-5.4,-4.2,0.1,,OUT,True,12:20,-1.0,1.55,2.55
2026-08-06,09:41,NOW,UR,True,True,113.34,111.8,undercut PDL,0.05,-3.4,-0.6,0.8,,OUT,False,,2.6,2.65,1.36
2026-08-06,09:42,GH,UR,True,True,160.28,158.02,undercut PDL,0.03,-1.8,-5.4,0.9,,OUT,True,09:58,-1.0,0.12,1.41
2026-08-06,09:43,CBRS,UR,True,True,210.26,205.0,undercut PDL|strongest in group,0.08,-2.0,1.6,0.3,,OUT,False,,0.2,1.76,2.5
2026-08-06,09:43,TSLA,UR,True,True,318.24,315.52,undercut PDL|still below 9 EMA,0.08,-1.1,-1.5,-2.1,,OUT,False,,0.47,1.75,0.85
2026-08-06,09:44,AVGO,UR,True,True,416.46,410.76,undercut PDL,0.06,-0.5,,1.7,,OUT,False,,0.73,2.03,1.37
2026-08-06,09:44,DELL,UR,True,True,436.86,426.0,undercut PDL,0.06,-5.7,-3.3,0.5,,OUT,False,,0.07,1.75,2.49
2026-08-06,09:45,INTU,UR,True,True,320.31,316.31,undercut PDL,0.08,-2.4,,1.1,,OUT,True,10:11,-1.0,0.58,1.25
2026-08-06,09:46,CF,UR,True,True,111.75,109.43,undercut PDL|still below 9 EMA,0.13,-4.4,-4.1,-2.3,,OUT,False,,2.13,2.34,2.08
2026-08-06,09:46,ZETA,UR,True,True,26.53,25.78,deep flush,0.13,-2.2,0.7,3.1,,OUT,True,11:18,-1.0,0.48,2.83
2026-08-06,09:47,IOVA,UR,True,True,5.96,5.63,deep flush|GAP|strongest in group,0.17,37.2,39.0,3.7,,OUT,False,,0.67,1.0,5.54
2026-08-06,09:47,SPCX,UR,True,True,109.05,105.11,undercut PDL|still below 9 EMA,0.17,0.5,,-1.9,,OUT,False,,1.49,1.7,3.61
2026-08-06,09:49,CF,ORB9,True,True,112.8,110.85,light vol,0.14,-3.5,-3.4,-2.0,,OUT,False,,1.99,2.25,1.73
2026-08-06,09:49,HPE,ORB9,True,True,51.86,51.22,,0.14,-2.8,-0.8,1.4,,OUT,False,,0.91,2.12,1.23
2026-08-06,09:49,NUE,PARA,True,True,270.92,275.58,,0.14,,,,,SHORT,False,,-0.24,0.21,1.72
2026-08-06,09:49,SNDK,ORB9,True,True,1257.84,1236.09,,0.14,-7.1,-0.3,-1.2,,OUT,False,,0.1,3.04,1.73
2026-08-06,09:49,WDC,ORB9,True,True,451.05,440.01,,0.14,-13.3,-8.6,-1.9,,OUT,False,,0.04,2.41,2.45
2026-08-06,09:53,CAT,UR,True,True,867.46,857.0,undercut PDL,0.1,-0.6,,-0.3,,OUT,False,,-0.97,1.13,1.21
2026-08-06,09:53,NET,UR,True,True,285.29,280.13,undercut PDL,0.1,-2.8,-0.7,0.9,,OUT,False,,-0.17,1.25,1.81
2026-08-06,09:54,BA,PARA,True,True,238.0,241.12,,0.08,,,,,SHORT,False,,1.88,2.14,1.31
2026-08-06,09:54,BAC,FBO,True,True,63.31,64.08,[PRICE],0.08,-0.0,,2.0,PRICE,OUT,False,,0.39,0.76,1.22
2026-08-06,09:54,BKNG,BIR,True,True,208.79,212.56,[PRICE],0.08,0.7,,3.2,PRICE,SHORT,False,,0.37,0.79,1.81
2026-08-06,09:54,CHRD,BIR,True,True,129.68,136.16,[MA],0.08,-0.4,-0.8,-0.5,MA,LONG,False,,-0.43,0.21,5.0
2026-08-06,09:54,COST,FBO,True,True,953.0,967.88,[PRICE],0.08,1.0,,0.4,PRICE,OUT,False,,0.24,0.75,1.56
2026-08-06,09:54,DINO,BIR,True,True,81.87,87.06,[MA],0.08,-1.5,-2.1,-1.1,MA,LONG,False,,-0.2,0.1,6.34
2026-08-06,09:54,DK,BIR,True,True,59.66,62.09,[MA],0.08,-0.3,-0.6,-0.7,MA,LONG,False,,0.41,0.45,4.07
2026-08-06,09:54,HOOD,UR,True,True,91.86,90.21,undercut PDL|still below 9 EMA,0.08,-1.2,0.2,-0.9,,SHORT,False,,-0.7,0.38,1.8
2026-08-06,09:54,JNJ,FBO,True,True,258.09,262.71,[PRICE],0.08,0.0,,0.4,PRICE,FLAT,False,,0.23,0.61,1.79
2026-08-06,09:59,BBY,BIR,True,True,81.6,84.67,[MA],0.07,-3.6,,-1.1,MA,LONG,False,,0.51,0.59,3.76
2026-08-06,09:59,CDW,BIR,True,True,138.76,143.72,[SWING HIGH],0.07,-1.1,1.4,-0.2,SWING HIGH,OUT,True,15:01,-1.0,0.0,3.57
2026-08-06,09:59,PG,FBO,True,True,147.42,148.81,[PRICE],0.07,0.3,,0.0,PRICE,FLAT,False,,0.3,1.42,0.94
2026-08-06,09:59,WMT,FBO,True,True,112.77,114.8,[PRICE],0.07,0.2,,0.2,PRICE,FLAT,False,,0.34,0.85,1.8
2026-08-06,10:01,HD,UR,True,True,351.73,349.25,deep flush,0.07,-0.6,,1.6,,OUT,True,11:53,-1.0,0.32,0.71
2026-08-06,10:04,COHR,ORB9,True,True,334.78,330.04,light vol,0.09,1.8,0.7,1.4,,OUT,False,,-0.13,4.15,1.42
2026-08-06,10:04,NVDA,FBO,True,True,221.95,224.44,STOP IN NOISE|[PRICE],0.09,1.1,0.1,2.3,PRICE,OUT,False,,1.19,1.99,1.12
2026-08-06,10:06,PLTR,UR,True,True,154.58,152.7,undercut PDL,0.1,-2.6,0.7,3.2,,SHORT,False,,0.74,1.82,1.22
2026-08-06,10:09,AAOI,ORB9,True,True,129.4,126.74,light vol,0.12,0.4,-3.2,1.2,,OUT,True,15:38,-1.0,1.84,2.06
2026-08-06,10:09,QBTS,ORB9,True,True,20.12,19.78,,0.12,-6.2,-7.1,0.5,,SHORT,True,14:02,-1.0,1.38,1.69
2026-08-06,10:09,TEAM,PARA,True,True,107.79,111.66,,0.12,,,,,SHORT,False,,-0.64,0.1,3.59
2026-08-06,10:11,COIN,UR,True,True,148.2,145.93,undercut PDL|still below 9 EMA,0.15,-1.4,,-1.2,,SHORT,True,15:41,-1.0,1.06,1.53
2026-08-06,10:14,ADM,BIR,True,True,77.98,79.58,[VWAP],0.12,0.3,,-1.5,VWAP,OUT,False,,0.29,0.56,2.05
2026-08-06,10:17,COHR,LVL,True,True,348.1,333.43,strongest in group,0.13,5.8,2.4,2.0,,OUT,False,,-0.95,0.43,4.21
2026-08-06,10:19,AXTI,ORB9,True,True,75.4,73.75,light vol|strongest in group,0.14,9.6,7.2,1.9,,OUT,True,10:46,-1.0,1.08,2.19
2026-08-06,10:19,DELL,ORB9,True,True,451.07,446.34,light vol,0.14,-2.8,-2.0,1.0,,OUT,True,10:45,-1.0,1.01,1.05
2026-08-06,10:19,NET,ORB9,True,True,290.61,286.61,,0.14,-1.1,1.3,1.2,,OUT,True,11:49,-1.0,0.29,1.38
2026-08-06,10:19,PANW,UR,True,True,354.41,349.0,undercut PDL,0.14,-2.5,-0.8,1.2,,OUT,False,,0.97,1.23,1.53
2026-08-06,10:19,SPCX,ORB9,True,True,112.43,110.0,,0.14,3.6,,-1.5,,OUT,True,11:34,-1.0,1.37,2.16
2026-08-06,10:19,UNH,BIR,True,True,405.92,418.23,strongest in group|[SWING HIGH],0.14,-1.9,2.1,-1.0,SWING HIGH,SHORT,False,,0.16,0.29,3.03
2026-08-06,10:24,OSCR,BIR,True,True,27.03,28.35,[MA],0.07,-10.4,-9.2,-1.8,MA,SHORT,False,,0.37,0.93,4.88
2026-08-06,10:24,TGTX,FBO,True,True,49.6,50.85,[PRICE],0.07,-0.7,-4.4,-1.2,PRICE,SHORT,False,,0.03,0.11,2.52
2026-08-06,10:29,APH,BIR,True,True,87.38,88.35,STOP IN NOISE|[PRICE],-0.03,1.4,,2.5,PRICE,SHORT,False,,2.14,2.49,1.11
2026-08-06,10:29,BA,PARA,True,True,237.51,241.12,,-0.03,,,,,SHORT,False,,1.49,1.71,1.52
2026-08-06,10:29,CLMT,BIR,True,True,40.66,41.78,strongest in group|[MA],-0.03,0.9,1.8,-0.2,MA,LONG,True,14:13,-1.0,0.17,2.75
2026-08-06,10:29,GE,BIR,True,True,384.34,389.88,[PRICE],-0.03,0.7,,2.6,PRICE,SHORT,False,,1.76,2.08,1.44
2026-08-06,10:29,GE,FBO,True,True,384.34,389.88,[PRICE],-0.03,0.7,,2.6,PRICE,SHORT,False,,1.76,2.08,1.44
2026-08-06,10:29,HOOD,BIR,True,True,91.64,93.15,STOP IN NOISE|[MA],-0.03,-1.3,-0.9,-0.9,MA,SHORT,False,,0.62,0.75,1.65
2026-08-06,10:29,PARR,BIR,True,True,67.71,72.29,[VWAP],-0.03,-3.2,-3.9,-1.9,VWAP,OUT,False,,-0.27,0.28,6.76
2026-08-06,10:30,FCX,UR,True,True,69.18,68.15,undercut PDL,-0.02,-0.4,0.1,2.3,,SHORT,True,15:29,-1.0,0.48,1.49
2026-08-06,10:34,PLTR,ORB9,True,True,157.46,157.0,light vol|strongest in group,0.02,-0.7,1.7,3.6,,SHORT,True,10:39,-1.0,0.67,0.29
2026-08-06,10:36,APP,UR,True,True,340.28,332.19,undercut PDL|still below 9 EMA,-0.01,-18.7,,-3.9,,OUT,False,,-0.55,0.72,2.38
2026-08-06,10:39,SPCX,BIR,True,True,112.81,116.53,[MA],-0.11,4.2,,-1.4,MA,OUT,False,,-0.56,1.18,3.3
2026-08-06,10:39,V,UR,True,True,368.01,365.25,undercut PDL,-0.11,-0.1,,1.2,,OUT,False,,0.89,0.92,0.75
2026-08-06,10:44,MA,UR,True,True,569.74,566.37,undercut PDL,-0.06,-0.2,,1.9,,OUT,False,,1.87,1.96,0.59
2026-08-06,10:49,APH,BIR,True,True,86.72,88.52,[PRICE],-0.12,0.7,,2.3,PRICE,SHORT,False,,0.79,0.98,2.08
2026-08-06,10:49,APH,FBO,True,True,86.72,88.52,[PRICE],-0.12,0.7,,2.3,PRICE,SHORT,False,,0.79,0.98,2.08
2026-08-06,10:49,SMTC,BIR,True,True,129.6,133.5,strongest in group|[MA],-0.12,6.9,4.9,0.3,MA,SHORT,True,12:40,-1.0,0.08,3.01
2026-08-06,10:50,APH,UR,True,True,86.83,84.33,undercut PDL,-0.08,0.8,,2.3,,SHORT,False,,-0.61,0.03,2.88
2026-08-06,10:54,RVMD,FBO,True,True,198.86,203.82,[PRICE],-0.01,0.7,-2.4,1.8,PRICE,OUT,False,,0.22,0.67,2.49
2026-08-06,10:54,WPM,ORB9,True,True,125.36,124.63,light vol|GROUP LEADING|strongest in group,-0.01,2.0,2.7,3.6,,OUT,True,11:03,-1.0,0.15,0.58
2026-08-06,10:59,CAT,FBO,True,True,870.18,883.09,STOP IN NOISE|[PRICE],0.06,-0.3,,-0.2,PRICE,OUT,False,,1.0,1.01,1.48
2026-08-06,10:59,NBIS,FBO,True,True,209.47,218.07,STOP IN NOISE|[PRICE],0.06,-4.5,-7.2,0.2,PRICE,OUT,False,,2.28,2.36,4.11
2026-08-06,11:04,ANET,FBO,True,True,192.91,198.25,[PRICE],-0.03,-2.3,-1.2,1.6,PRICE,OUT,False,,0.11,0.39,2.77
2026-08-06,11:04,TIGO,ORB9,True,True,106.0,105.26,GAP|SPY < VWAP (gate off),-0.03,15.4,,3.7,,OUT,True,11:11,-1.0,0.66,0.7
2026-08-06,11:14,SPCX,FBO,True,True,110.39,116.53,was an ORB9 long|[PRICE],-0.07,1.9,,-1.7,PRICE,OUT,False,,-0.74,0.32,5.56
2026-08-06,11:15,NUE,UR,True,True,273.5,269.95,undercut PDL,-0.06,-0.5,-0.2,3.0,,SHORT,False,,-0.41,0.13,1.3
2026-08-06,11:18,DDS,UR,True,True,617.21,610.03,undercut PDL,-0.14,0.2,,1.8,,OUT,False,,0.11,0.69,1.16
2026-08-06,11:19,TSLA,BIR,True,True,321.27,324.2,STOP IN NOISE|[MA],-0.2,0.0,-0.1,-1.9,MA,OUT,False,,0.59,1.37,0.91
2026-08-06,12:02,CVNA,UR,True,True,69.04,67.21,undercut PDL,-0.24,-0.4,,0.9,,OUT,False,,-0.38,0.06,2.65
2026-08-06,12:14,PTEN,BIR,True,True,10.12,10.23,STOP IN NOISE|strongest in group|[MA],-0.25,6.3,5.8,0.5,MA,LONG,False,,0.68,0.77,1.09
2026-08-06,12:34,CVI,BIR,True,True,31.59,31.97,STOP IN NOISE|[MA],-0.17,1.4,,-0.9,MA,OUT,False,,0.58,1.12,1.2
2026-08-06,12:36,ASML,UR,True,True,1717.02,1672.11,tagged,-0.15,2.5,0.2,0.1,,OUT,False,,-0.29,0.41,2.62
2026-08-06,12:48,QCOM,UR,True,True,160.02,155.22,undercut PDL,-0.19,1.8,-1.2,-1.2,,OUT,False,,0.07,0.54,3.0
2026-08-06,12:58,MRVL,UR,True,True,214.28,201.74,undercut PDL,-0.09,1.7,-1.7,0.5,,OUT,False,,-0.3,0.05,5.85
2026-08-06,13:28,ORCL,UR,True,True,144.43,138.72,undercut PDL|strongest in group,-0.17,0.2,2.5,1.3,,OUT,False,,-0.17,0.04,3.95
2026-08-06,14:17,LRCX,UR,True,True,308.92,293.65,undercut PDL,-0.01,0.6,-3.1,-0.2,,OUT,False,,-0.22,0.11,4.94
2026-08-06,14:19,CLMT,BIR,True,True,41.58,41.97,STOP IN NOISE|strongest in group|[MA],-0.0,3.3,3.5,0.3,MA,LONG,False,,-0.74,0.68,0.94
2026-08-06,14:34,QCOM,BIR,True,True,161.01,163.3,STOP IN NOISE|[PRICE],-0.03,2.3,-0.9,-1.1,PRICE,OUT,False,,0.28,0.33,1.42
2026-08-06,14:54,ABBV,UR,True,True,244.07,241.2,undercut PDL|still below 9 EMA,-0.06,-0.7,,-1.1,,SHORT,False,,-0.08,0.22,1.18
2026-08-06,15:34,CDW,BIR,True,True,142.22,144.86,STOP IN NOISE|strongest in group|[MA],-0.04,1.6,3.3,0.3,MA,OUT,False,,0.08,0.53,1.86
2026-08-06,15:52,CRCL,UR,True,True,64.1,60.01,opened below|strongest in group,-0.17,1.5,2.8,-0.2,,OUT,False,,-0.2,0.05,6.38
2026-08-07,09:40,ANF,UR,True,True,109.75,108.16,undercut PDL,0.02,-1.0,,2.3,,OUT,False,,1.81,1.94,1.45
2026-08-07,09:40,APH,UR,True,True,85.65,84.12,undercut PDL,0.02,0.0,,1.7,,OUT,True,10:04,-1.0,0.36,1.79
2026-08-07,09:40,ILMN,UR,True,True,195.02,192.81,tagged|still below 9 EMA,0.02,0.3,-5.8,0.2,,OUT,True,09:54,-1.0,0.23,1.13
2026-08-07,09:40,OSCR,UR,True,True,26.1,25.61,undercut PDL|still below 9 EMA,0.02,-2.0,-4.6,-2.1,,OUT,True,09:46,-1.0,0.18,1.88
2026-08-07,09:41,BAC,UR,True,True,62.69,62.39,undercut PDL,0.0,-0.8,,1.2,,OUT,False,,1.57,1.75,0.48
2026-08-07,09:42,AAOI,UR,True,True,140.83,130.5,deep flush|GAP|strongest in group,0.02,13.0,4.7,2.0,,OUT,False,,-0.53,0.82,7.34
2026-08-07,09:43,BBY,UR,True,True,80.31,79.0,undercut PDL|still below 9 EMA,0.09,-0.1,,-1.4,,OUT,False,,1.29,1.42,1.63
2026-08-07,09:45,AAOI,LVL,True,True,142.74,131.97,GAP|strongest in group,0.04,14.5,3.9,2.1,,OUT,False,,-0.68,0.61,7.55
2026-08-07,09:49,HALO,ORB9,True,True,97.66,95.88,GAP|strongest in group,0.05,13.5,9.0,7.3,,OUT,False,,3.07,3.17,1.82
2026-08-07,09:49,PLTR,ORB9,True,True,165.59,163.84,,0.05,5.8,-0.8,4.4,,SHORT,False,,3.66,3.9,1.06
2026-08-07,09:53,PLTR,LVL,True,True,166.26,161.8,,0.08,6.2,0.4,4.5,,SHORT,False,,1.28,1.38,2.68
2026-08-07,09:54,AVGO,FBO,True,True,426.4,432.44,STOP IN NOISE|[PRICE],0.08,0.9,,2.2,PRICE,OUT,False,,-0.18,0.79,1.42
2026-08-07,09:54,CRWV,FBO,True,True,87.69,91.59,[PRICE],0.08,2.3,,0.8,PRICE,OUT,False,,-0.76,0.54,4.45
2026-08-07,09:54,FTNT,FBO,True,True,162.68,166.25,[PRICE],0.08,1.2,-4.5,0.7,PRICE,LONG,False,,0.85,1.16,2.19
2026-08-07,09:54,MRVL,FBO,True,True,214.9,223.48,[PRICE],0.08,1.6,-0.8,0.5,PRICE,OUT,False,,-0.45,1.09,3.99
2026-08-07,09:54,NET,ORB9,True,True,322.56,317.63,GAP|strongest in group,0.08,13.0,11.1,3.3,,OUT,True,10:10,-1.0,0.44,1.53
2026-08-07,09:54,SPCX,ORB9,True,True,120.82,120.0,,0.08,4.7,,-0.4,,SHORT,True,09:55,-1.0,0.05,0.68
2026-08-07,09:54,TXG,FBO,True,True,45.92,47.84,[PRICE],0.08,0.3,-5.9,0.4,PRICE,OUT,True,11:16,-1.0,0.37,4.18
2026-08-07,09:58,V,UR,True,True,367.7,365.74,tagged,-0.09,-1.0,,1.0,,OUT,True,10:42,-1.0,0.46,0.53
2026-08-07,09:59,ALAB,FBO,True,True,338.18,354.32,[PRICE],-0.04,1.7,0.2,0.3,PRICE,OUT,False,,0.25,0.57,4.77
2026-08-07,09:59,AMAT,FBO,True,True,535.43,549.25,[PRICE],-0.04,1.2,,-0.0,PRICE,FLAT,False,,-0.28,0.54,2.58
2026-08-07,09:59,COIN,BIR,True,True,149.18,152.28,STOP IN NOISE|[PRICE],-0.04,2.3,,-0.9,PRICE,SHORT,True,10:25,-1.0,0.24,2.08
2026-08-07,09:59,GS,BIR,True,True,1038.11,1050.45,STOP IN NOISE|[MA],-0.04,0.2,,-0.3,MA,SHORT,False,,-0.1,0.49,1.19
2026-08-07,09:59,KLAC,FBO,True,True,197.16,202.99,[PRICE],-0.04,1.7,,-0.6,PRICE,OUT,False,,-0.15,0.36,2.96
2026-08-07,09:59,QBTS,FBO,True,True,20.04,21.0,[PRICE],-0.04,2.9,-1.5,0.5,PRICE,FLAT,False,,-0.74,0.54,4.79
2026-08-07,09:59,RGTI,FBO,True,True,16.95,17.56,[PRICE],-0.04,2.2,-2.3,0.8,PRICE,LONG,True,15:06,-1.0,0.56,3.6
2026-08-07,09:59,TGTX,BIR,True,True,49.8,50.43,STOP IN NOISE|[MA],-0.04,0.2,-5.8,-1.0,MA,SHORT,False,,0.03,1.1,1.27
2026-08-07,10:00,IBM,UR,True,True,234.8,232.72,tagged,0.02,0.2,,0.1,,OUT,False,,1.16,1.21,0.89
2026-08-07,10:01,TGTX,UR,True,True,49.8,49.2,undercut PDL|still below 9 EMA,-0.04,0.2,-5.8,-1.0,,SHORT,True,12:18,-1.0,0.5,1.2
2026-08-07,10:02,CF,UR,True,True,113.63,111.89,deep flush|still below 9 EMA,-0.0,-3.0,-4.0,-1.6,,SHORT,False,,0.39,1.23,1.53
2026-08-07,10:04,APP,BIR,True,True,342.73,352.82,[PRICE],-0.11,1.9,,-3.5,PRICE,OUT,False,,-0.4,0.35,2.94
2026-08-07,10:04,ASML,FBO,True,True,1725.82,1768.05,[PRICE],-0.11,1.0,-0.4,0.3,PRICE,OUT,False,,-0.36,0.14,2.45
2026-08-07,10:04,BMNR,FBO,True,True,18.38,19.43,[PRICE],-0.11,0.2,-2.6,1.2,PRICE,OUT,False,,-0.41,0.24,5.71
2026-08-07,10:04,FCX,FBO,True,True,69.18,70.81,strongest in group|[PRICE],-0.11,1.2,1.5,2.2,PRICE,OUT,False,,-0.27,0.33,2.36
2026-08-07,10:04,IBIT,FBO,True,True,36.72,37.08,[PRICE],-0.11,0.4,-2.0,0.5,PRICE,FLAT,False,,-0.18,0.57,0.98
2026-08-07,10:04,IOVA,FBO,True,True,6.36,6.98,[PRICE],-0.11,2.1,-3.4,3.9,PRICE,OUT,False,,0.03,0.77,9.75
2026-08-07,10:04,NUE,PARA,True,True,268.73,273.32,,-0.11,,,,,SHORT,False,,-0.84,0.4,1.71
2026-08-07,10:04,OSCR,ORB9,True,True,26.52,26.23,GROUP LEADING,-0.11,-0.3,-4.6,-1.8,,OUT,False,,4.78,5.1,1.09
2026-08-07,10:04,TSLA,FBO,True,True,323.96,330.11,[PRICE],-0.11,1.1,1.1,-1.5,PRICE,OUT,True,10:47,-1.0,0.19,1.9
2026-08-07,10:06,HPE,UR,True,True,52.25,51.25,deep flush,-0.04,-0.6,0.6,1.4,,OUT,True,10:12,-1.0,0.18,1.91
2026-08-07,10:06,TXG,UR,True,True,46.34,44.39,undercut PDL|still below 9 EMA,-0.04,1.3,-4.7,0.5,,OUT,False,,2.97,3.02,4.21
2026-08-07,10:08,FTI,UR,True,True,68.62,67.76,undercut PDL|still below 9 EMA,-0.06,-1.7,0.2,-1.1,,SHORT,False,,1.15,1.73,1.25
2026-08-07,10:09,ABBV,FBO,True,True,244.57,247.36,[PRICE],-0.1,0.0,,-0.9,PRICE,SHORT,False,,-0.48,0.38,1.14
2026-08-07,10:09,IONQ,FBO,True,True,41.53,43.46,strongest in group|[PRICE],-0.1,4.3,2.2,0.8,PRICE,LONG,True,11:46,-1.0,0.79,4.65
2026-08-07,10:11,MA,UR,True,True,571.05,567.89,tagged,-0.15,-1.0,,1.8,,OUT,True,10:27,-1.0,0.1,0.55
2026-08-07,10:13,FLR,LVL,True,True,54.28,52.42,GAP|strongest in group,-0.13,11.2,10.6,2.1,,OUT,False,,1.5,1.81,3.43
2026-08-07,10:14,CNH,FBO,True,True,10.93,11.1,STOP IN NOISE|[PRICE],-0.17,0.6,-5.3,0.5,PRICE,FLAT,True,13:19,-1.0,0.0,1.56
2026-08-07,10:14,GLW,FBO,True,True,162.88,171.62,[PRICE],-0.17,3.5,-5.5,0.4,PRICE,OUT,False,,-0.32,0.04,5.37
2026-08-07,10:17,JPM,UR,True,True,355.14,353.33,undercut PDL,-0.02,-0.6,,1.0,,OUT,False,,1.29,2.05,0.51
2026-08-07,10:17,PARR,UR,True,True,66.24,64.98,undercut PDL|still below 9 EMA,-0.02,-4.2,-2.7,-2.1,,OUT,False,,0.02,2.55,1.9
2026-08-07,10:19,AAOI,ORB9,True,True,145.69,139.36,GAP|strongest in group,0.09,16.9,9.1,2.3,,OUT,True,10:39,-1.0,0.58,4.34
2026-08-07,10:19,ADM,UR,True,True,76.65,75.77,undercut PDL|still below 9 EMA,0.09,-1.5,,-1.9,,OUT,False,,-0.07,1.07,1.15
2026-08-07,10:19,COIN,ORB9,True,True,150.98,148.44,light vol,0.09,3.4,,-0.7,,SHORT,False,,1.04,1.74,1.68
2026-08-07,10:24,CRCL,ORB9,True,True,67.72,67.04,light vol|strongest in group,0.11,6.6,4.5,0.6,,OUT,True,11:04,-1.0,1.0,1.0
2026-08-07,10:25,BMNR,LVL,True,True,18.75,18.09,light vol,0.2,1.9,-1.7,1.5,,OUT,False,,0.09,0.23,3.52
2026-08-07,10:29,CRWD,FBO,True,True,212.59,217.68,[PRICE],0.25,1.9,-1.7,1.9,PRICE,OUT,False,,-0.35,0.49,2.39
